糊	1335	0.0086
梁	1335	0.0086
漫	1333	0.0086
腾	1330	0.0086
症	1329	0.0085
丈	1328	0.0085
钻	1320	0.0085
磨	1319	0.0085
井	1318	0.0085
艰	1318	0.0085
键	1317	0.0085
绕	1315	0.0085
幕	1314	0.0085
斤	1311	0.0084
污	1307	0.0084
贝	1306	0.0084
冒	1305	0.0084
阔	1305	0.0084
胆	1302	0.0084
渡	1300	0.0084
碍	1300	0.0084
崇	1299	0.0084
愈	1299	0.0084
岩	1298	0.0083
玻	1298	0.0083
碎	1297	0.0083
宪	1296	0.0083
俄	1290	0.0083
障	1284	0.0083
融	1283	0.0083
贸	1282	0.0082
耐	1279	0.0082
届	1279	0.0082
寄	1277	0.0082
荡	1276	0.0082
币	1273	0.0082
俩	1273	0.0082
卵	1273	0.0082
弃	1272	0.0082
悄	1270	0.0082
偶	1269	0.0082
纵	1269	0.0082
陷	1269	0.0082
坡	1268	0.0082
勤	1263	0.0081
享	1262	0.0081
塑	1262	0.0081
膜	1261	0.0081
铜	1257	0.0081
拖	1251	0.008
暖	1251	0.008
稍	1250	0.008
摩	1249	0.008
硫	1243	0.008
哩	1242	0.008
乌	1241	0.008
循	1240	0.008
妙	1239	0.008
疾	1238	0.008
肩	1236	0.0079
炎	1235	0.0079
偷	1234	0.0079
赤	1233	0.0079
灾	1233	0.0079
恒	1230	0.0079
孤	1228	0.0079
仁	1228	0.0079
腔	1228	0.0079
杯	1226	0.0079
乃	1225	0.0079
稀	1222	0.0079
恢	1222	0.0079
违	1220	0.0078
伊	1217	0.0078
挺	1215	0.0078
乙	1210	0.0078
拜	1206	0.0078
焦	1205	0.0077
锋	1204	0.0077
铺	1203	0.0077
颗	1203	0.0077
滑	1201	0.0077
敏	1194	0.0077
洁	1190	0.0077
嘛	1189	0.0076
凝	1189	0.0076
凉	1189	0.0076
杜	1188	0.0076
凭	1187	0.0076
勒	1186	0.0076
爆	1186	0.0076
递	1186	0.0076
鞋	1186	0.0076
迁	1185	0.0076
秦	1184	0.0076
桂	1183	0.0076
璃	1174	0.0076
摄	1173	0.0075
叹	1171	0.0075
峰	1168	0.0075
牧	1165	0.0075
恨	1163	0.0075
糖	1162	0.0075
骂	1162	0.0075
贴	1160	0.0075
紫	1160	0.0075
壤	1158	0.0074
辛	1157	0.0074
仰	1157	0.0074
腐	1154	0.0074
割	1153	0.0074
辈	1152	0.0074
君	1151	0.0074
泡	1149	0.0074
郭	1146	0.0074
呆	1141	0.0073
番	1140	0.0073
励	1138	0.0073
乳	1133	0.0073
亿	1133	0.0073
兼	1131	0.0073
昨	1130	0.0073
刊	1127	0.0072
擦	1122	0.0072
迟	1116	0.0072
拔	1115	0.0072
丹	1110	0.0071
彼	1106	0.0071
搬	1105	0.0071
眉	1105	0.0071
滴	1103	0.0071
朵	1102	0.0071
畜	1101	0.0071
遵	1101	0.0071
逻	1099	0.0071
患	1098	0.0071
奥	1098	0.0071
耕	1097	0.0071
忠	1097	0.0071
鉴	1095	0.007
挤	1090	0.007
滚	1089	0.007
壳	1087	0.007
厅	1084	0.007
旦	1083	0.007
炸	1082	0.007
塔	1082	0.007
频	1081	0.007
弯	1081	0.007
狂	1080	0.0069
陶	1079	0.0069
晓	1078	0.0069
柳	1074	0.0069
炉	1073	0.0069
宏	1069	0.0069
愤	1067	0.0069
瞧	1066	0.0069
箱	1065	0.0068
扑	1064	0.0068
暂	1061	0.0068
盆	1060	0.0068
瓶	1058	0.0068
柱	1056	0.0068
辉	1055	0.0068
雅	1054	0.0068
衰	1053	0.0068
洛	1050	0.0068
朗	1047	0.0067
琴	1046	0.0067
腹	1045	0.0067
牲	1041	0.0067
黎	1038	0.0067
肃	1033	0.0066
雾	1033	0.0066
冠	1033	0.0066
伪	1032	0.0066
幻	1030	0.0066
仔	1027	0.0066
杰	1026	0.0066
烦	1023	0.0066
悟	1022	0.0066
荷	1021	0.0066
晨	1021	0.0066
甘	1020	0.0066
饱	1018	0.0065
飘	1015	0.0065
芳	1015	0.0065
肌	1014	0.0065
舒	1012	0.0065
惜	1006	0.0065
丧	1004	0.0065
肚	1003	0.0065
灌	997	0.0064
抑	994	0.0064
鸣	994	0.0064
辞	993	0.0064
宙	990	0.0064
邻	988	0.0064
昌	987	0.0063
扫	986	0.0063
赖	983	0.0063
泉	980	0.0063
肠	979	0.0063
鼠	979	0.0063
援	979	0.0063
墨	976	0.0063
啥	975	0.0063
祥	972	0.0063
储	971	0.0062
萨	970	0.0062
裁	970	0.0062
奉	969	0.0062
傅	968	0.0062
姿	961	0.0062
埋	961	0.0062
亩	959	0.0062
犹	958	0.0062
瓜	956	0.0061
咬	956	0.0061
粘	955	0.0061
芽	955	0.0061
吐	955	0.0061
昆	954	0.0061
估	954	0.0061
租	954	0.0061
碗	953	0.0061
轨	952	0.0061
稻	951	0.0061
纲	949	0.0061
役	949	0.0061
勃	948	0.0061
毁	948	0.0061
烂	948	0.0061
昏	948	0.0061
隆	947	0.0061
饰	947	0.0061
曹	946	0.0061
仙	941	0.0061
夹	941	0.0061
爹	939	0.006
郑	938	0.006
闲	936	0.006
柔	936	0.006
吓	935	0.006
嫂	934	0.006
巩	933	0.006
亏	931	0.006
帽	930	0.006
浅	930	0.006
详	929	0.006
斜	929	0.006
佳	928	0.006
饮	927	0.006
猫	925	0.0059
杆	923	0.0059
恋	921	0.0059
凤	921	0.0059
缝	920	0.0059
疏	919	0.0059
扶	918	0.0059
厉	915	0.0059
喷	915	0.0059
截	911	0.0059
扰	908	0.0058
拨	907	0.0058
雕	906	0.0058
码	904	0.0058
瑞	904	0.0058
讯	901	0.0058
莲	899	0.0058
邦	899	0.0058
贷	897	0.0058
丢	896	0.0058
慌	895	0.0058
寿	893	0.0057
毅	891	0.0057
漂	890	0.0057
屈	890	0.0057
涂	890	0.0057
蜂	889	0.0057
猎	888	0.0057
氯	887	0.0057
劝	886	0.0057
柴	883	0.0057
悉	882	0.0057
狠	882	0.0057
岗	881	0.0057
饲	881	0.0057
祝	878	0.0056
皆	877	0.0056
罚	873	0.0056
躺	872	0.0056
桃	872	0.0056
猴	868	0.0056
宿	867	0.0056
锅	866	0.0056
胶	866	0.0056
偿	865	0.0056
宾	863	0.0056
译	863	0.0056
袭	862	0.0055
串	862	0.0055
申	861	0.0055
捉	858	0.0055
挖	858	0.0055
窝	856	0.0055
踏	855	0.0055
邓	855	0.0055
允	852	0.0055
舌	852	0.0055
溜	851	0.0055
驻	850	0.0055
膀	850	0.0055
渔	849	0.0055
纠	848	0.0055
冻	847	0.0054
扭	845	0.0054
臣	845	0.0054
埃	841	0.0054
辐	840	0.0054
闷	835	0.0054
涨	835	0.0054
签	833	0.0054
秒	831	0.0053
贺	831	0.0053
耀	831	0.0053
辨	829	0.0053
燕	828	0.0053
慰	828	0.0053
颇	828	0.0053
债	826	0.0053
肺	826	0.0053
逼	826	0.0053
魂	825	0.0053
匆	825	0.0053
旺	824	0.0053
姻	823	0.0053
吞	821	0.0053
甜	820	0.0053
吨	814	0.0052
搭	812	0.0052
屏	812	0.0052
掩	812	0.0052
涌	811	0.0052
袁	807	0.0052
汤	806	0.0052
岭	805	0.0052
拟	800	0.0051
慧	799	0.0051
郎	798	0.0051
瘦	796	0.0051
阅	794	0.0051
辆	793	0.0051
填	792	0.0051
袖	792	0.0051
匀	791	0.0051
娃	791	0.0051
筒	789	0.0051
豪	789	0.0051
籍	787	0.0051
餐	786	0.0051
轰	786	0.0051
尘	782	0.005
敲	781	0.005
帐	779	0.005
撞	776	0.005
钠	775	0.005
牢	775	0.005
肿	773	0.005
盲	773	0.005
腊	772	0.005
锐	771	0.005
返	771	0.005
骗	771	0.005
骑	770	0.005
扣	770	0.005
寺	770	0.005
沈	767	0.0049
醉	767	0.0049
纹	765	0.0049
纺	764	0.0049
泰	763	0.0049
盟	756	0.0049
辟	756	0.0049
丛	755	0.0049
拒	754	0.0048
忧	754	0.0048
魏	753	0.0048
躲	752	0.0048
纤	748	0.0048
肖	748	0.0048
悬	747	0.0048
旱	747	0.0048
晋	747	0.0048
祭	746	0.0048
誉	746	0.0048
谱	746	0.0048
箭	745	0.0048
狭	745	0.0048
饿	745	0.0048
驱	743	0.0048
冯	742	0.0048
脂	742	0.0048
斥	740	0.0048
肤	739	0.0048
椅	736	0.0047
栽	735	0.0047
仗	735	0.0047
墓	734	0.0047
舅	731	0.0047
碱	731	0.0047
兽	731	0.0047
锁	730	0.0047
喂	729	0.0047
抛	729	0.0047
苍	728	0.0047
臂	728	0.0047
溪	727	0.0047
胖	726	0.0047
伐	724	0.0047
汪	724	0.0047
刷	723	0.0046
稿	722	0.0046
绳	719	0.0046
剪	718	0.0046
唤	718	0.0046
凶	717	0.0046
邮	716	0.0046
齿	715	0.0046
尝	715	0.0046
漠	714	0.0046
怨	712	0.0046
络	712	0.0046
撤	711	0.0046
撒	711	0.0046
筹	710	0.0046
幽	709	0.0046
渗	709	0.0046
蛇	708	0.0046
诱	707	0.0045
抚	705	0.0045
磷	704	0.0045
逆	703	0.0045
牵	701	0.0045
诊	700	0.0045
惨	699	0.0045
抖	699	0.0045
庙	699	0.0045
株	699	0.0045
浑	696	0.0045
驶	695	0.0045
泼	695	0.0045
厌	692	0.0045
怜	692	0.0045
疲	691	0.0044
厘	690	0.0044
叙	690	0.0044
嫁	687	0.0044
跨	687	0.0044
惠	685	0.0044
哀	685	0.0044
胃	685	0.0044
蜜	683	0.0044
梯	683	0.0044
诺	681	0.0044
悠	680	0.0044
滩	680	0.0044
笼	678	0.0044
添	678	0.0044
陪	676	0.0043
挨	674	0.0043
拳	673	0.0043
晃	671	0.0043
寂	671	0.0043
倡	671	0.0043
催	671	0.0043
朴	670	0.0043
郁	666	0.0043
脊	663	0.0043
扇	661	0.0043
仓	661	0.0043
魔	661	0.0043
哎	660	0.0042
蓄	660	0.0042
棵	659	0.0042
胀	658	0.0042
眠	658	0.0042
劣	657	0.0042
秩	655	0.0042
塘	654	0.0042
孟	653	0.0042
媳	653	0.0042
廷	652	0.0042
铃	650	0.0042
胎	650	0.0042
抹	648	0.0042
吵	648	0.0042
肢	647	0.0042
拾	647	0.0042
聪	646	0.0042
寨	646	0.0042
翠	645	0.0041
赫	642	0.0041
尿	641	0.0041
疼	640	0.0041
览	639	0.0041
狼	638	0.0041
轴	635	0.0041
锦	635	0.0041
夸	634	0.0041
剑	633	0.0041
牺	633	0.0041
翼	633	0.0041
卧	632	0.0041
曼	629	0.004
姆	629	0.004
匠	628	0.004
熊	627	0.004
搜	627	0.004
盈	624	0.004
覆	623	0.004
唇	621	0.004
驾	620	0.004
腺	618	0.004
辅	617	0.004
枯	616	0.004
鞭	615	0.004
翅	614	0.0039
喘	614	0.0039
肝	611	0.0039
掘	610	0.0039
歪	609	0.0039
欺	608	0.0039
疆	608	0.0039
赋	608	0.0039
婶	607	0.0039
畅	606	0.0039
葡	605	0.0039
脾	605	0.0039
哼	604	0.0039
柜	603	0.0039
兔	602	0.0039
顽	601	0.0039
藻	600	0.0039
鸭	600	0.0039
页	599	0.0039
谐	599	0.0039
侦	599	0.0039
仇	599	0.0039
睁	599	0.0039
茫	598	0.0038
拼	598	0.0038
炭	598	0.0038
锡	598	0.0038
弦	598	0.0038
滋	598	0.0038
锻	596	0.0038
脆	596	0.0038
裤	594	0.0038
卢	594	0.0038
萌	592	0.0038
骤	591	0.0038
悦	590	0.0038
氮	589	0.0038
葬	589	0.0038
棒	588	0.0038
渠	588	0.0038
诞	588	0.0038
斑	587	0.0038
浩	586	0.0038
盒	585	0.0038
遥	585	0.0038
颤	584	0.0038
扮	583	0.0037
扯	581	0.0037
颈	581	0.0037
玲	581	0.0037
丑	576	0.0037
摊	576	0.0037
桑	575	0.0037
盗	575	0.0037
柏	574	0.0037
唉	574	0.0037
戒	574	0.0037
凌	573	0.0037
羽	573	0.0037
胁	572	0.0037
捷	570	0.0037
皱	570	0.0037
堡	568	0.0037
嚷	567	0.0036
挣	567	0.0036
淋	566	0.0036
陵	566	0.0036
彭	564	0.0036
茂	564	0.0036
吊	562	0.0036
愁	561	0.0036
巡	560	0.0036
寸	558	0.0036
纱	558	0.0036
惑	558	0.0036
董	557	0.0036
勾	556	0.0036
昂	555	0.0036
阐	555	0.0036
纬	554	0.0036
逢	554	0.0036
披	552	0.0036
恼	552	0.0036
佩	551	0.0035
妥	548	0.0035
萄	548	0.0035
迈	547	0.0035
坛	547	0.0035
署	547	0.0035
姨	547	0.0035
肾	547	0.0035
仲	545	0.0035
邀	544	0.0035
莱	544	0.0035
辽	544	0.0035
阀	543	0.0035
猜	541	0.0035
弥	541	0.0035
瞪	540	0.0035
韩	539	0.0035
臭	539	0.0035
脖	539	0.0035
掏	535	0.0034
妨	535	0.0034
燥	534	0.0034
酷	534	0.0034
蚁	533	0.0034
鸿	532	0.0034
棚	531	0.0034
芦	531	0.0034
漏	531	0.0034
凯	531	0.0034
浸	530	0.0034
舰	530	0.0034
狱	529	0.0034
踪	528	0.0034
氛	528	0.0034
摘	528	0.0034
御	526	0.0034
蔡	525	0.0034
扔	524	0.0034
硝	524	0.0034
裕	523	0.0034
氨	522	0.0034
竭	522	0.0034
蚕	521	0.0034
疯	521	0.0034
坑	521	0.0034
愉	521	0.0034
矮	520	0.0033
嘉	520	0.0033
掠	519	0.0033
泄	519	0.0033
叉	519	0.0033
渴	517	0.0033
冶	517	0.0033
囊	515	0.0033
辣	514	0.0033
菊	511	0.0033
凑	511	0.0033
歇	510	0.0033
嘻	510	0.0033
雇	509	0.0033
婴	508	0.0033
泌	508	0.0033
痕	508	0.0033
亭	506	0.0033
跌	506	0.0033
夕	506	0.0033
册	505	0.0032
螺	505	0.0032
贮	505	0.0032
淀	504	0.0032
贪	504	0.0032
庞	504	0.0032
铝	503	0.0032
砖	503	0.0032
僚	502	0.0032
涛	502	0.0032
耶	502	0.0032
艳	502	0.0032
玛	501	0.0032
拆	500	0.0032
绵	500	0.0032
遮	499	0.0032
慎	499	0.0032
贾	499	0.0032
贤	499	0.0032
糟	498	0.0032
鹿	498	0.0032
霸	498	0.0032
匹	497	0.0032
挡	496	0.0032
舱	496	0.0032
咳	496	0.0032
雀	495	0.0032
赴	494	0.0032
蚀	493	0.0032
咽	492	0.0032
饥	492	0.0032
鹰	492	0.0032
询	490	0.0032
嘿	490	0.0032
函	490	0.0032
堪	489	0.0031
嗓	488	0.0031
嫩	488	0.0031
晴	488	0.0031
蹲	487	0.0031
辖	487	0.0031
豫	487	0.0031
酬	487	0.0031
剖	484	0.0031
钾	484	0.0031
尸	483	0.0031
胚	483	0.0031
悔	482	0.0031
雌	482	0.0031
哦	482	0.0031
惩	481	0.0031
漆	481	0.0031
篮	480	0.0031
链	480	0.0031
筋	479	0.0031
摔	477	0.0031
遂	477	0.0031
叠	476	0.0031
霍	475	0.0031
垄	475	0.0031
匪	475	0.0031
侯	475	0.0031
巾	473	0.003
贞	473	0.003
丘	472	0.003
滞	471	0.003
洒	471	0.003
纽	471	0.003
蓬	471	0.003
浙	470	0.003
潘	470	0.003
娜	469	0.003
矩	467	0.003
闯	466	0.003
盼	466	0.003
叛	465	0.003
履	464	0.003
霞	464	0.003
菲	463	0.003
瞬	463	0.003
奸	463	0.003
砍	463	0.003
敦	462	0.003
浆	462	0.003
儒	460	0.003
拓	460	0.003
僧	460	0.003
棋	460	0.003
芬	459	0.003
俺	459	0.003
慈	459	0.003
萧	458	0.0029
蛮	458	0.0029
郊	457	0.0029
勉	455	0.0029
钉	455	0.0029
缠	455	0.0029
盯	453	0.0029
吾	453	0.0029
咕	453	0.0029
膨	452	0.0029
堵	451	0.0029
卜	450	0.0029
扁	450	0.0029
葛	449	0.0029
哟	449	0.0029
寡	449	0.0029
鄂	449	0.0029
驰	449	0.0029
桶	448	0.0029
晒	448	0.0029
慕	447	0.0029
栏	446	0.0029
霜	446	0.0029
谊	446	0.0029
哇	444	0.0029
畴	443	0.0028
隙	443	0.0028
孝	442	0.0028
押	442	0.0028
竖	441	0.0028
喉	440	0.0028
欠	440	0.0028
衫	440	0.0028
吕	440	0.0028
旬	440	0.0028
韵	440	0.0028
霉	439	0.0028
邪	438	0.0028
孕	438	0.0028
穆	438	0.0028
硅	438	0.0028
峡	438	0.0028
湘	436	0.0028
澳	436	0.0028
羞	436	0.0028
惧	435	0.0028
慨	435	0.0028
穴	433	0.0028
捞	433	0.0028
辱	433	0.0028
棍	432	0.0028
撑	432	0.0028
炕	432	0.0028
窄	431	0.0028
崖	431	0.0028
俱	431	0.0028
宅	431	0.0028
陕	431	0.0028
爽	430	0.0028
鹅	430	0.0028
晰	430	0.0028
０	428	0.0028
巢	428	0.0028
绒	428	0.0028
疫	428	0.0028
茎	427	0.0027
苹	427	0.0027
捧	426	0.0027
忌	426	0.0027
搏	426	0.0027
奈	424	0.0027
躯	424	0.0027
惹	424	0.0027
焰	424	0.0027
岂	423	0.0027
甫	423	0.0027
艾	421	0.0027
拦	421	0.0027
趁	421	0.0027
缚	421	0.0027
祸	420	0.0027
橡	420	0.0027
碧	420	0.0027
卑	420	0.0027
攀	419	0.0027
饼	417	0.0027
蔬	416	0.0027
譬	416	0.0027
灶	415	0.0027
赔	414	0.0027
粪	414	0.0027
颠	414	0.0027
曰	414	0.0027
媒	413	0.0027
殿	412	0.0026
蛙	412	0.0026
衬	411	0.0026
钩	411	0.0026
逝	411	0.0026
哑	410	0.0026
艇	410	0.0026
罩	410	0.0026
裸	409	0.0026
岳	409	0.0026
庸	408	0.0026
嫌	408	0.0026
窃	408	0.0026
涵	408	0.0026
砂	408	0.0026
梨	407	0.0026
泊	407	0.0026
遣	407	0.0026
熔	407	0.0026
廉	406	0.0026
傲	406	0.0026
傻	405	0.0026
畏	404	0.0026
缴	403	0.0026
钙	403	0.0026
铅	402	0.0026
乔	402	0.0026
懒	401	0.0026
萍	401	0.0026
莉	400	0.0026
挽	399	0.0026
凄	399	0.0026
刮	396	0.0025
卓	396	0.0025
档	392	0.0025
妄	392	0.0025
劫	392	0.0025
阁	391	0.0025
掀	391	0.0025
哗	391	0.0025
藤	391	0.0025
吟	389	0.0025
杏	389	0.0025
颂	389	0.0025
梢	388	0.0025
罕	387	0.0025
沸	387	0.0025
滨	387	0.0025
翔	386	0.0025
汁	386	0.0025
戈	386	0.0025
愚	385	0.0025
○	385	0.0025
秧	385	0.0025
抒	384	0.0025
弊	384	0.0025
姜	384	0.0025
拘	383	0.0025
贩	383	0.0025
框	383	0.0025
屁	383	0.0025
喻	382	0.0025
嘱	382	0.0025
垫	382	0.0025
迪	381	0.0025
契	380	0.0024
弗	379	0.0024
瑶	379	0.0024
赌	379	0.0024
堤	379	0.0024
哄	378	0.0024
旨	377	0.0024
晕	377	0.0024
凳	377	0.0024
址	376	0.0024
彪	376	0.0024
踢	375	0.0024
俊	375	0.0024
韦	375	0.0024
贼	375	0.0024
稚	374	0.0024
蝶	374	0.0024
账	374	0.0024
凹	373	0.0024
帕	373	0.0024
携	371	0.0024
茅	370	0.0024
枢	369	0.0024
溃	369	0.0024
哨	369	0.0024
枚	369	0.0024
驳	368	0.0024
歧	368	0.0024
抄	367	0.0024
弓	367	0.0024
稼	366	0.0024
颁	366	0.0024
徽	366	0.0024
杠	365	0.0023
泳	364	0.0023
蜡	364	0.0023
吻	363	0.0023
沾	363	0.0023
绣	363	0.0023
叮	362	0.0023
谨	362	0.0023
厨	362	0.0023
拐	361	0.0023
宴	360	0.0023
鸦	360	0.0023
衷	360	0.0023
戚	360	0.0023
粹	358	0.0023
碑	358	0.0023
煮	357	0.0023
蕾	356	0.0023
淑	356	0.0023
逸	355	0.0023
翁	355	0.0023
倘	354	0.0023
恳	354	0.0023
逊	353	0.0023
趟	353	0.0023
讼	351	0.0023
衍	351	0.0023
蔽	351	0.0023
胳	350	0.0023
罐	350	0.0023
裙	349	0.0022
龟	349	0.0022
奠	349	0.0022
颌	348	0.0022
驴	348	0.0022
撕	347	0.0022
蒂	346	0.0022
姚	346	0.0022
滥	346	0.0022
恭	346	0.0022
耻	345	0.0022
蕴	345	0.0022
骄	345	0.0022
煌	344	0.0022
冤	343	0.0022
瞎	343	0.0022
娇	343	0.0022
杭	343	0.0022
倦	342	0.0022
愧	342	0.0022
淮	341	0.0022
柯	340	0.0022
聊	339	0.0022
侨	338	0.0022
萝	337	0.0022
惟	337	0.0022
谅	337	0.0022
瘤	336	0.0022
蚂	336	0.0022
崔	336	0.0022
廊	335	0.0022
溉	335	0.0022
铸	335	0.0022
髓	334	0.0021
碌	333	0.0021
拢	333	0.0021
沫	333	0.0021
帅	331	0.0021
坟	331	0.0021
娱	331	0.0021
吏	331	0.0021
峻	330	0.0021
昼	330	0.0021
歉	330	0.0021
刹	329	0.0021
坝	329	0.0021
栖	328	0.0021
捐	328	0.0021
渊	328	0.0021
傍	327	0.0021
叭	326	0.0021
鸽	326	0.0021
淘	324	0.0021
轿	324	0.0021
呜	324	0.0021
宰	323	0.0021
谦	323	0.0021
玄	323	0.0021
丙	323	0.0021
愣	322	0.0021
朽	322	0.0021
跪	321	0.0021
券	320	0.0021
寓	320	0.0021
捏	319	0.0021
搅	319	0.0021
笨	319	0.0021
槽	319	0.0021
咋	318	0.002
厦	318	0.002
爪	318	0.002
奎	318	0.002
榜	318	0.002
屠	317	0.002
耸	317	0.002
驼	317	0.002
甩	316	0.002
逮	316	0.002
殷	316	0.002
赚	316	0.002
歼	316	0.002
孢	316	0.002
僵	316	0.002
矣	315	0.002
锤	315	0.002
浴	314	0.002
呐	314	0.002
兹	314	0.002
坎	314	0.002
珊	313	0.002
苯	313	0.002
垦	312	0.002
兜	311	0.002
禅	311	0.002
芝	311	0.002
吁	311	0.002
酶	310	0.002
舆	310	0.002
惶	310	0.002
咐	310	0.002
瓷	309	0.002
陌	309	0.002
颖	309	0.002
帘	308	0.002
摧	308	0.002
赢	308	0.002
裹	308	0.002
瞅	307	0.002
卸	307	0.002
兆	307	0.002
咧	306	0.002
噢	306	0.002
仆	305	0.002
膊	304	0.002
醇	304	0.002
饶	304	0.002
嗯	303	0.0019
篷	303	0.0019
膝	303	0.0019
肪	303	0.0019
寞	302	0.0019
挫	302	0.0019
俯	301	0.0019
桔	301	0.0019
蚊	301	0.0019
熙	300	0.0019
巷	300	0.0019
眨	300	0.0019
烛	299	0.0019
踩	299	0.0019
缸	299	0.0019
屯	298	0.0019
顷	298	0.0019
鼎	298	0.0019
砸	297	0.0019
乾	297	0.0019
咸	297	0.0019
沃	296	0.0019
衔	296	0.0019
俘	295	0.0019
熬	295	0.0019
喇	294	0.0019
芒	294	0.0019
钓	294	0.0019
侍	294	0.0019
禽	294	0.0019
桩	294	0.0019
灿	294	0.0019
吼	293	0.0019
泣	293	0.0019
讽	293	0.0019
凸	293	0.0019
谭	292	0.0019
敞	291	0.0019
聘	291	0.0019
哺	290	0.0019
癌	289	0.0019
浦	289	0.0019
躁	288	0.0019
卿	288	0.0019
勘	288	0.0019
窜	287	0.0018
溢	287	0.0018
舟	287	0.0018
楞	287	0.0018
虹	286	0.0018
蛛	286	0.0018
耍	285	0.0018
饵	285	0.0018
烷	285	0.0018
骚	284	0.0018
枣	284	0.0018
浇	284	0.0018
崩	283	0.0018
蹦	282	0.0018
褐	281	0.0018
嘎	280	0.0018
俭	279	0.0018
仑	279	0.0018
窟	279	0.0018
陡	279	0.0018
荫	279	0.0018
嚼	278	0.0018
倩	278	0.0018
钦	278	0.0018
弧	278	0.0018
涡	277	0.0018
潭	276	0.0018
坊	276	0.0018
缔	276	0.0018
廓	276	0.0018
佐	276	0.0018
夷	276	0.0018
眯	276	0.0018
枕	275	0.0018
捣	275	0.0018
蹄	275	0.0018
猩	274	0.0018
狐	274	0.0018
柄	273	0.0018
穗	272	0.0017
伞	272	0.0017
拚	272	0.0017
浊	271	0.0017
壶	271	0.0017
冈	271	0.0017
搁	271	0.0017
屑	270	0.0017
谬	270	0.0017
拱	270	0.0017
魁	269	0.0017
祀	269	0.0017
荧	269	0.0017
誓	269	0.0017
斋	269	0.0017
虾	268	0.0017
绸	268	0.0017
魄	268	0.0017
娟	268	0.0017
姊	268	0.0017
秃	267	0.0017
泻	267	0.0017
鹏	266	0.0017
蟹	265	0.0017
斌	265	0.0017
灼	264	0.0017
扛	263	0.0017
镁	263	0.0017
瓣	262	0.0017
艘	261	0.0017
捆	261	0.0017
膏	261	0.0017
苇	260	0.0017
厢	260	0.0017
妮	260	0.0017
蒲	260	0.0017
啸	259	0.0017
劈	259	0.0017
滤	259	0.0017
葱	259	0.0017
栗	258	0.0017
袍	258	0.0017
耽	258	0.0017
痴	257	0.0017
颊	257	0.0017
猿	256	0.0016
沪	256	0.0016
怯	255	0.0016
垒	255	0.0016
芭	255	0.0016
蔑	255	0.0016
絮	255	0.0016
咯	255	0.0016
笛	254	0.0016
嘲	253	0.0016
爵	253	0.0016
瞒	253	0.0016
冀	253	0.0016
赐	252	0.0016
酿	252	0.0016
烫	251	0.0016
惕	251	0.0016
逗	251	0.0016
挪	251	0.0016
吱	250	0.0016
淫	249	0.0016
糕	249	0.0016
剿	248	0.0016
拣	248	0.0016
琼	248	0.0016
塌	248	0.0016
渣	248	0.0016
澄	248	0.0016
赠	248	0.0016
媚	247	0.0016
荐	247	0.0016
暑	247	0.0016
鹤	247	0.0016
绅	246	0.0016
讶	246	0.0016
凿	246	0.0016
烁	246	0.0016
狮	246	0.0016
乒	246	0.0016
薛	245	0.0016
侮	245	0.0016
阎	245	0.0016
嗽	245	0.0016
朦	244	0.0016
喃	244	0.0016
埔	242	0.0016
蝇	241	0.0015
锣	241	0.0015
炒	241	0.0015
娶	241	0.0015
棕	240	0.0015
韧	240	0.0015
礁	240	0.0015
陀	240	0.0015
肆	240	0.0015
乖	240	0.0015
禄	240	0.0015
骆	239	0.0015
驯	239	0.0015
匙	239	0.0015
萎	239	0.0015
舶	238	0.0015
滔	238	0.0015
卤	238	0.0015
摹	238	0.0015
昔	238	0.0015
陋	237	0.0015
雁	237	0.0015
耿	237	0.0015
裳	237	0.0015
崭	236	0.0015
妆	236	0.0015
勋	236	0.0015
侣	235	0.0015
闸	235	0.0015
贬	234	0.0015
痰	234	0.0015
喧	234	0.0015
膛	234	0.0015
胧	234	0.0015
辫	234	0.0015
烯	232	0.0015
丫	231	0.0015
铀	231	0.0015
甸	231	0.0015
犁	231	0.0015
幢	231	0.0015
窑	231	0.0015
羡	231	0.0015
坪	231	0.0015
缀	231	0.0015
坤	231	0.0015
汹	230	0.0015
柑	230	0.0015
淹	230	0.0015
杉	229	0.0015
棺	228	0.0015
怖	228	0.0015
腻	228	0.0015
薯	228	0.0015
锈	227	0.0015
魅	227	0.0015
炳	227	0.0015
洽	227	0.0015
诵	226	0.0015
咪	226	0.0015
椎	226	0.0015
畔	226	0.0015
玫	226	0.0015
柿	225	0.0014
帜	225	0.0014
桐	225	0.0014
襟	225	0.0014
筷	224	0.0014
帆	224	0.0014
唔	223	0.0014
匈	223	0.0014
嵌	222	0.0014
梳	222	0.0014
鳞	222	0.0014
佣	222	0.0014
莎	221	0.0014
熄	221	0.0014
砌	221	0.0014
昧	221	0.0014
噪	221	0.0014
簧	221	0.0014
婉	220	0.0014
毯	220	0.0014
孵	220	0.0014
憾	220	0.0014
谎	219	0.0014
坠	218	0.0014
煞	218	0.0014
藉	218	0.0014
嗡	218	0.0014
绑	218	0.0014
妖	217	0.0014
蝴	217	0.0014
瑰	217	0.0014
揉	217	0.0014
苔	217	0.0014
拌	216	0.0014
莹	216	0.0014
昭	216	0.0014
汰	215	0.0014
拂	215	0.0014
嗅	214	0.0014
钮	214	0.0014
鄙	214	0.0014
撰	214	0.0014
盏	213	0.0014
烘	213	0.0014
谣	213	0.0014
稣	213	0.0014
竿	212	0.0014
皖	212	0.0014
锥	210	0.0014
